Comment,Designator,Footprint,LCSC
SHTC3,U2,SHTC3:SON100P200X200X80-5N,C194656
Li+,BT1,Connector_JST:JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,C295747
1uF,"C105,C110,C115",Capacitor_SMD:C_0402_1005Metric,C52923
22p,"C101,C102,C104,C107",Capacitor_SMD:C_0402_1005Metric,C1555
3p3,"C112,C113",Capacitor_SMD:C_0402_1005Metric,C1565
100nF,"C2,C106,C108,C109,C111,C114",Capacitor_SMD:C_0402_1005Metric,C307331
5k1,"R1,R2,R8,R9,R106",Resistor_SMD:R_0402_1005Metric,C25905
32kHz,Y1,Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346
1N5819WS,D103,Diode_SMD:D_SOD-323,C23260
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
~,U102,Package_DFN_QFN:UDFN-4-1EP_1x1mm_P0.65mm_EP0.48x0.48mm,C2759994
Conn_Coaxial,J3,Connector_Coaxial:U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88374
470k,"R102,R110,R113,R115",Resistor_SMD:R_0402_1005Metric,C25790
QWIIC,J101,Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
4.7u,"C3,C103",Capacitor_SMD:C_0402_1005Metric,C23733
SW_Push,SW1,Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK,C115357
2n2,L101,Inductor_SMD:L_0402_1005Metric,C86061
ESP32-C3FH4,U101,Package_DFN_QFN:QFN-32-1EP_5x5mm_P0.5mm_EP3.7x3.7mm_ThermalVias,C2858491
BQ24073RGT,U103,Package_DFN_QFN:VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,C15220
FDC6330L,Q101,Package_TO_SOT_SMD:TSOT-23-6,C112086
XC6206PxxxMR,U105,Package_TO_SOT_SMD:SOT-23-3,C5446
10k,"R101,R104,R105,R108,R112",Resistor_SMD:R_0402_1005Metric,C25744
22uF,C5,Capacitor_SMD:C_0603_1608Metric,C59461
SMF05CT1G,D101,Package_TO_SOT_SMD:SOT-363_SC-70-6,C15879
0R,R103,Resistor_SMD:R_0402_1005Metric,C17168
120R,R111,Resistor_SMD:R_0402_1005Metric,C25079
40MHz,Y102,Crystal:Crystal_SMD_2016-4Pin_2.0x1.6mm,C255899
