Comment,Designator,Footprint,LCSC
SHTC3,U2,SHTC3:SON100P200X200X80-5N,C194656
Li+,BT1,PlantBuddy:BatteryHolder_LCSC_2032,C70377
100nF,"C1,C2,C6,C109,C110,C114,C117",Capacitor_SMD:C_0402_1005Metric,C307331
1uF,"C4,C17,C111",Capacitor_SMD:C_0402_1005Metric,C52923
5k1,"R1,R2,R5,R6,R8,R9",Resistor_SMD:R_0402_1005Metric,C25905
10uH,L102,Inductor_SMD:L_0603_1608Metric,C223240
15pF,"C7,C8,C105,C106",Capacitor_SMD:C_0402_1005Metric,C1548
4.7u,"C3,C14,C15,C112",Capacitor_SMD:C_0402_1005Metric,C23733
MAX40203AUK+T,"U4,U5,U6",Package_TO_SOT_SMD:SOT-23-5,C2653639
330R,R102,Resistor_SMD:R_0402_1005Metric,C25104
32kHz,Y1,Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346
120R,"R107,R109",Resistor_SMD:R_0402_1005Metric,C25079
Antenna_Chip,AE101,RF_Antenna:Johanson_2450AT18x100,C89334
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
15nH,L103,Inductor_SMD:L_0402_1005Metric,C27143
Conn_Coaxial,J3,Connector_Coaxial:U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88374
4.7nH,L101,Inductor_SMD:L_0402_1005Metric,C370227
1M,R101,Resistor_SMD:R_0402_1005Metric,C26083
SW_Push,SW1,Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK,C115357
N/P,C11,Capacitor_SMD:C_0402_1005Metric,
OPT3001,U1,opt3001:SON65P200X200X65-7N,C90462
Z2,R4,Resistor_SMD:R_0402_1005Metric,C17168
Z3,R3,Resistor_SMD:R_0402_1005Metric,
22uF,"C5,C9",Capacitor_SMD:C_0603_1608Metric,C59461
nRF52840,U102,Package_DFN_QFN:Nordic_AQFN-73-1EP_7x7mm_P0.5mm,C190794
100pF,C113,Capacitor_SMD:C_0402_1005Metric,C1546
10k,R108,Resistor_SMD:R_0402_1005Metric,C25744
0.8pF,C108,Capacitor_SMD:C_0402_1005Metric,C172820
SMF05CT1G,D101,Package_TO_SOT_SMD:SOT-363_SC-70-6,C15879
Z1,R7,Resistor_SMD:R_0402_1005Metric,
External,J4,Connector_FFC-FPC:Hirose_FH12-10S-0.5SH_1x10-1MP_P0.50mm_Horizontal,C506791
LED_RGBA,D102,LED_SMD:LED_Lumex_SML-LX0404SIUPGUSB,C404280
XC6206PxxxMR,U3,Package_TO_SOT_SMD:SOT-23,C5446
32MHz,Y101,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,C90934
