Comment,Designator,Footprint,LCSC
Li+,BT1,PlantBuddy:BatteryHolder_LCSC_2032,C70377
100nF,"C1,C2,C6,C109,C110,C114,C117,C118",Capacitor_SMD:C_0402_1005Metric,C307331
1uF,"C3,C4,C111",Capacitor_SMD:C_0402_1005Metric,C52923
4.7u,"C5,C101,C112,C115,C119",Capacitor_SMD:C_0402_1005Metric,C23733
15pF,"C105,C106",Capacitor_SMD:C_0402_1005Metric,C1548
0.8pF,C108,Capacitor_SMD:C_0402_1005Metric,C172820
100pF,C113,Capacitor_SMD:C_0402_1005Metric,C1546
N/P,C116,Capacitor_SMD:C_0402_1005Metric,
SMF05CT1G,D101,Package_TO_SOT_SMD:SOT-363_SC-70-6,C15879
LED_RGBA,D102,LED_SMD:LED_Lumex_SML-LX0404SIUPGUSB,C404280
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
Conn_Coaxial,J2,Connector_Coaxial:U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88374
External,J4,Connector_FFC-FPC:Hirose_FH12-10S-0.5SH_1x10-1MP_P0.50mm_Horizontal,C506791
3.9nH,L101,Inductor_SMD:L_0402_1005Metric,C76775
10uH,L102,Inductor_SMD:L_0603_1608Metric,C223240
15nH,L103,Inductor_SMD:L_0402_1005Metric,C27143
5k1,"R1,R2",Resistor_SMD:R_0402_1005Metric,C25905
1M,R101,Resistor_SMD:R_0402_1005Metric,C26083
330R,R102,Resistor_SMD:R_0402_1005Metric,C25104
22k,R104,Resistor_SMD:R_0402_1005Metric,C25768
10k,"R105,R108",Resistor_SMD:R_0402_1005Metric,C25744
47k,R106,Resistor_SMD:R_0402_1005Metric,C25792
120R,"R107,R109",Resistor_SMD:R_0402_1005Metric,C25079
SW_Push,SW1,Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK,C115357
LTR-303ALS-01,U1,OptoDevice:Lite-On_LTR-303ALS-01,C364577
SHTC3,U2,SHTC3:SON100P200X200X80-5N,C194656
XC6206PxxxMR,U3,Package_TO_SOT_SMD:SOT-23,C5446
MAX40203AUK+T,"U4,U5,U6",Package_TO_SOT_SMD:SOT-23-5,C2653639
nRF52832-QFAA,U102,Package_DFN_QFN:QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm,C77540
CP2102N-Axx-xQFN20,U106,Package_DFN_QFN:SiliconLabs_QFN-20-1EP_3x3mm_P0.5mm_EP1.8x1.8mm,C969913
32MHz,Y101,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,C90934
