Designator,Mid X,Mid Y,Layer,Rotation
BT1,0.125,-0.0,B,0.0
C1,21.15,6.725,T,90.0
C10,-8.5875,12.4,T,90.0
C101,9.89375,-3.825,T,90.0
C102,13.58875,-6.25,T,180.0
C103,8.5,-6.6,T,270.0
C104,-18.85,-7.3,T,90.0
C11,-14.4375,12.4,T,90.0
C2,12.1925,12.8,T,270.0
C5,-15.3,8.7,T,180.0
C6,-10.75,5.55,T,0.0
C8,8.5,-8.55,T,270.0
C9,10.075,-8.925,T,270.0
D1,13.05,3.9,T,270.0
J1,0.025,11.66,T,180.0
J101,-13.8,0.1,T,270.0
J4,17.762419,-0.0,T,90.0
R1,6.4,11.6,T,270.0
R10,-13.025,6.325,T,270.0
R101,16.3,-6.5,T,0.0
R102,9.275,11.325,T,90.0
R103,-13.2,-6.65,T,90.0
R104,-9.35,-9.95,T,90.0
R13,-10.5,-6.45,T,270.0
R14,-8.95,-6.45,T,270.0
R2,-6.35,11.7,T,270.0
R3,13.175,8.875,T,180.0
R4,13.15,7.275,T,180.0
R5,-15.3,7.15,T,0.0
R6,-15.3,5.6,T,0.0
R7,11.8,-8.95,T,90.0
R9,-7.075,8.425,T,270.0
SW1,11.9,-12.774856,T,180.0
U1,19.1,7.05,T,180.0
U101,12.56875,-3.95,T,180.0
U102,-0.05,-1.75,T,180.0
U103,9.4,8.1,T,180.0
U104,-16.15,-6.5,T,0.0
U105,-11.75,-9.95,T,0.0
U2,14.3675,12.85,T,0.0
U4,-10.10096,8.5,T,90.0
U5,-11.5375,12.6,T,180.0
