Designator,Mid X,Mid Y,Layer,Rotation
AE101,10.73092,12.181171,T,90.0
BT1,-0.057908,0.151771,B,0.0
C1,20.38092,-7.368829,T,90.0
C10,-5.53348,-7.823829,T,270.0
C101,-5.43188,-11.583029,T,270.0
C103,8.61432,-7.569829,T,270.0
C104,-10.79128,-9.038071,T,270.0
C105,5.075059,5.852549,T,315.0
C106,2.069855,1.221,T,135.0
C107,10.27026,7.466095,T,180.0
C108,10.234904,4.460892,T,180.0
C109,13.6,-4.8,T,270.0
C11,-0.12328,-7.823829,T,270.0
C110,4.22012,1.193171,T,225.0
C111,5.92192,-1.626229,T,180.0
C112,7.848049,-4.674229,T,270.0
C113,7.302445,4.897955,T,180.0
C114,6.882849,-4.674229,T,270.0
C115,-0.07248,-11.608429,T,270.0
C116,7.302445,5.897954,T,180.0
C117,8.84292,-4.674229,T,270.0
C118,-4.00948,1.269371,T,90.0
C119,-5.02548,1.269371,T,90.0
C2,14.48092,-13.118829,T,0.0
C5,-9.24188,3.126125,T,180.0
C6,-12.08668,-0.762629,T,90.0
D1,19.940465,7.206171,T,180.0
D101,-5.81288,4.089964,T,90.0
J1,-9.95308,11.861171,T,180.0
J101,-16.307725,0.131171,T,270.0
J102,6.58092,-13.068829,T,90.0
J4,17.762419,-0.0,T,90.0
L101,10.694524,5.981171,T,270.0
L102,5.64252,-3.734429,T,90.0
L103,4.39792,-3.178029,T,270.0
Q101,16.73092,6.706171,T,0.0
R1,-3.95868,7.822571,T,270.0
R10,-12.08668,1.523371,T,90.0
R101,-5.78748,-13.386429,T,0.0
R102,15.00592,6.606171,T,90.0
R103,-13.91548,-5.893429,T,180.0
R104,-4.51748,-0.203829,T,0.0
R105,-4.51748,-2.261229,T,180.0
R106,-4.51748,-1.219829,T,180.0
R108,-8.63228,-10.008229,T,180.0
R13,-11.88348,-4.217029,T,90.0
R14,-10.86748,-4.217029,T,90.0
R2,-15.89668,7.898771,T,270.0
R3,15.24092,-6.818829,T,0.0
R4,15.23092,-7.868829,T,0.0
R5,-6.75268,-1.423029,T,270.0
R6,-11.60408,2.996571,T,0.0
R9,-11.42628,-2.616829,T,180.0
SW1,-11.601152,-12.849856,T,180.0
U1,18.33092,-7.018829,T,180.0
U101,-2.73948,-12.370429,T,0.0
U102,10.519781,-0.087147,T,90.0
U104,-13.41298,-8.499429,T,180.0
U105,3.15332,-12.446629,T,180.0
U106,-1.23288,0.029371,T,270.0
U2,14.53092,-10.901329,T,90.0
U4,-9.44508,0.050171,T,0.0
U5,-2.79028,-8.585829,T,0.0
Y101,3.484069,3.625163,T,225.0
