Designator,Mid X,Mid Y,Layer,Rotation
BT1,149.79308,-70.138171,B,0.0
C1,129.60008,-43.984171,T,0.0
C10,125.15508,-51.350171,T,180.0
C11,129.09208,-47.667171,T,90.0
C2,125.91708,-43.984171,T,0.0
C3,131.75908,-51.604171,T,180.0
C5,126.74258,-59.033671,T,0.0
C6,129.60008,-55.223671,T,270.0
C8,132.52108,-47.667171,T,90.0
C9,130.74308,-47.667171,T,90.0
D4,126.55208,-39.666171,T,0.0
H1,133.28308,-72.940171,T,0.0
H2,138.36308,-40.174171,T,0.0
H3,146.36408,-73.067171,T,0.0
J1,126.86958,-65.256671,T,270.0
J4,138.87108,-71.289171,B,180.0
LS1,151.95208,-54.525171,B,90.0
R1,129.40958,-72.495671,T,90.0
R10,129.15558,-58.271671,T,270.0
R11,125.21858,-52.937671,T,180.0
R13,132.52108,-58.335171,T,90.0
R14,130.87008,-58.335171,T,90.0
R18,138.36308,-66.082171,T,180.0
R2,131.06058,-72.495671,T,90.0
R3,149.15808,-66.654171,T,270.0
R4,147.50708,-66.654171,T,270.0
R5,125.53608,-72.178171,T,90.0
R6,127.18708,-72.178171,T,90.0
R7,149.53908,-71.162171,T,270.0
R8,131.75908,-50.080171,T,180.0
R9,128.45708,-52.874171,T,180.0
SW1,152.72208,-68.876171,T,270.0
U1,125.91708,-41.825171,T,0.0
U2,129.47308,-40.936171,T,90.0
U3,143.37458,-51.477171,T,0.0
U4,125.98058,-56.112671,T,180.0
U5,126.17108,-47.921171,T,0.0
