Designator,Mid X,Mid Y,Layer,Rotation
BT1,133.20,-93.90,T,270.00
C2,153.80,-75.99,T,90.00
C3,141.56,-97.07,T,270.00
C5,144.76,-93.74,T,180.00
C101,152.90,-93.99,T,90.00
C102,149.10,-94.11,T,90.00
C103,141.66,-100.06,T,180.00
C104,153.49,-83.29,T,0.00
C105,144.25,-105.85,T,180.00
C106,153.93,-93.93,T,270.00
C107,155.69,-83.29,T,0.00
C108,149.30,-84.40,T,135.00
C109,144.92,-86.81,T,180.00
C110,154.95,-93.93,T,270.00
C111,153.93,-87.85,T,45.00
C112,152.80,-90.77,T,270.00
C113,155.72,-89.87,T,90.00
C114,136.29,-100.09,T,0.00
C115,150.88,-82.88,T,90.00
D101,148.64,-105.78,T,0.00
D103,139.71,-110.26,T,135.00
J1,149.16,-112.55,T,0.00
J3,158.43,-90.33,T,0.00
J101,149.15,-75.80,T,180.00
J102,136.60,-108.40,T,225.00
L101,154.27,-90.33,T,0.00
Q101,135.25,-87.05,T,180.00
R1,146.16,-105.94,T,270.00
R2,153.43,-106.56,T,180.00
R8,146.21,-79.80,T,0.00
R9,148.21,-79.80,T,180.00
R101,143.57,-99.62,T,270.00
R102,145.92,-82.04,T,90.00
R103,151.30,-92.19,T,180.00
R104,144.58,-99.62,T,270.00
R105,142.69,-106.30,T,90.00
R106,141.66,-106.30,T,270.00
R108,151.90,-82.88,T,90.00
R110,137.85,-86.25,T,90.00
R111,134.90,-99.80,T,270.00
R112,132.65,-88.15,T,90.00
R113,137.85,-88.14,T,90.00
R114,162.49,-89.84,T,90.00
R115,132.65,-86.25,T,270.00
SW1,159.10,-80.25,T,0.00
U2,155.60,-75.92,T,90.00
U101,149.15,-88.56,T,180.00
U102,135.35,-101.67,T,0.00
U103,142.95,-102.75,T,270.00
U105,144.17,-96.28,T,180.00
Y1,154.59,-85.01,T,180.00
Y102,151.00,-94.05,T,180.00
