Designator,Mid X,Mid Y,Layer,Rotation
BT1,137.911172,-127.2794,B,0.0
C1,158.35,-134.8,T,90.0
C10,132.588,-135.2296,T,270.0
C101,132.5372,-139.0142,T,270.0
C103,146.5834,-135.001,T,270.0
C104,127.1778,-134.8232,T,270.0
C105,143.044139,-121.578622,T,315.0
C106,140.038935,-126.210171,T,135.0
C107,148.23934,-119.965076,T,180.0
C108,148.203984,-122.970279,T,180.0
C109,151.56908,-132.231171,T,270.0
C11,137.8458,-135.255,T,270.0
C110,142.1892,-126.238,T,225.0
C111,143.891,-129.0574,T,180.0
C112,145.817129,-132.1054,T,270.0
C113,145.271525,-122.533216,T,180.0
C114,144.851929,-132.1054,T,270.0
C115,137.8966,-139.0396,T,270.0
C116,145.271525,-121.533217,T,180.0
C117,146.812,-132.1054,T,270.0
C118,133.9596,-126.1618,T,90.0
C119,132.9436,-126.1618,T,90.0
C2,152.61,-140.54,T,0.0
C5,128.7272,-124.305046,T,180.0
C6,125.8824,-128.1938,T,90.0
D101,132.1562,-123.341207,T,90.0
D102,158.57,-120.77,T,180.0
J1,128.016,-115.57,T,180.0
J101,121.661355,-127.3,T,270.0
J4,155.731499,-127.431171,T,90.0
L101,148.663604,-121.45,T,270.0
L102,143.6116,-131.1656,T,90.0
L103,142.367,-130.6092,T,270.0
R1,134.0104,-119.6086,T,270.0
R10,125.8824,-125.9078,T,90.0
R101,132.1816,-140.8176,T,0.0
R102,156.25,-121.33,T,180.0
R103,124.0536,-132.805518,T,180.0
R104,133.4516,-127.635,T,0.0
R105,133.4516,-129.6924,T,180.0
R106,133.4516,-128.651,T,180.0
R107,154.46,-120.81,T,270.0
R108,130.73,-139.77,T,90.0
R109,156.24,-120.3,T,180.0
R13,126.0856,-131.6482,T,90.0
R14,127.1016,-131.6482,T,90.0
R2,122.0724,-119.5324,T,270.0
R3,153.2128,-136.0424,T,180.0
R4,153.2108,-134.9756,T,180.0
R5,131.2164,-128.8542,T,270.0
R6,126.365,-124.4346,T,0.0
R9,126.5428,-130.048,T,180.0
SW1,126.3396,-139.2428,T,180.0
U1,156.3,-134.45,T,180.0
U101,135.2296,-139.8016,T,0.0
U102,148.488861,-127.518318,T,90.0
U104,124.5561,-135.2702,T,180.0
U105,130.2354,-134.8684,T,90.0
U106,136.7362,-127.4018,T,270.0
U2,152.5,-138.3325,T,90.0
U4,128.524,-127.381,T,0.0
U5,135.1788,-136.017,T,0.0
Y101,141.453149,-123.806008,T,225.0
