Designator,Mid X,Mid Y,Layer,Rotation
BT1,149.79308,-70.138171,B,0.0
C1,129.59908,-43.861171,T,0.0
C10,125.15508,-51.350171,T,180.0
C11,129.09208,-47.667171,T,90.0
C2,125.91708,-43.984171,T,0.0
C3,131.75908,-51.604171,T,180.0
C5,126.74258,-59.033671,T,0.0
C6,129.60008,-55.223671,T,270.0
C8,132.52108,-47.667171,T,90.0
C9,130.74308,-47.667171,T,90.0
D1,148.26908,-69.765171,T,180.0
H1,124.79948,-68.088771,T,0.0
H3,146.79588,-39.793171,T,0.0
J1,126.86958,-65.256671,T,270.0
J4,138.79488,-69.678771,T,0.0
LS1,151.95208,-54.525171,B,90.0
Q1,147.71908,-72.559171,T,180.0
Q2,145.55128,-66.183771,T,180.0
R1,129.34608,-72.178171,T,90.0
R10,129.15558,-58.271671,T,270.0
R11,125.21858,-52.937671,T,180.0
R12,145.17028,-68.799971,T,90.0
R13,132.52108,-58.335171,T,90.0
R14,130.87008,-58.335171,T,90.0
R2,130.99708,-72.178171,T,90.0
R3,149.15808,-66.654171,T,270.0
R4,147.50708,-66.654171,T,270.0
R5,125.53608,-72.178171,T,90.0
R6,127.18708,-72.178171,T,90.0
R7,150.40908,-73.481171,T,0.0
R8,131.75908,-50.080171,T,180.0
R9,128.41848,-52.797971,T,180.0
SW1,152.72208,-68.876171,T,270.0
U1,125.91708,-41.825171,T,0.0
U2,129.47308,-40.936171,T,90.0
U3,143.37458,-51.477171,T,0.0
U4,125.98058,-56.112671,T,180.0
U5,126.17108,-47.921171,T,0.0
