Designator,Mid X,Mid Y,Layer,Rotation
BT1,138.09408,-127.431171,B,0.0
C1,159.11908,-120.706171,T,90.0
C10,129.38158,-115.031171,T,90.0
C101,147.86283,-131.256171,T,90.0
C102,151.55783,-133.681171,T,180.0
C103,146.46908,-134.031171,T,270.0
C104,119.11908,-134.731171,T,90.0
C11,123.53158,-115.031171,T,90.0
C2,150.16158,-114.631171,T,270.0
C3,125.71908,-138.181171,T,180.0
C5,122.66908,-118.731171,T,180.0
C6,127.21908,-121.881171,T,0.0
C8,146.46908,-135.981171,T,270.0
C9,148.04408,-136.356171,T,270.0
D1,151.01908,-123.531171,T,270.0
J1,137.99408,-115.771171,T,180.0
J101,124.16908,-127.331171,T,270.0
J4,155.731499,-127.431171,T,90.0
R1,144.36908,-115.831171,T,270.0
R10,124.94408,-121.106171,T,270.0
R101,154.26908,-133.931171,T,0.0
R102,147.24408,-116.106171,T,90.0
R103,124.76908,-134.081171,T,90.0
R13,127.46908,-133.881171,T,270.0
R14,129.01908,-133.881171,T,270.0
R2,131.61908,-115.731171,T,270.0
R3,151.14408,-118.556171,T,180.0
R4,151.11908,-120.156171,T,180.0
R5,122.66908,-120.281171,T,0.0
R6,122.66908,-121.831171,T,0.0
R7,149.76908,-136.381171,T,90.0
R8,125.16908,-136.881171,T,180.0
R9,130.89408,-119.006171,T,270.0
SW1,149.86908,-140.206027,T,180.0
U1,157.06908,-120.381171,T,180.0
U101,150.53783,-131.381171,T,180.0
U102,137.91908,-129.181171,T,180.0
U103,147.36908,-119.331171,T,180.0
U104,121.81908,-133.931171,T,0.0
U2,152.33658,-114.581171,T,0.0
U4,127.86812,-118.931171,T,90.0
U5,126.43158,-114.831171,T,180.0
