Designator,Mid X,Mid Y,Layer,Rotation
BT1,117.5512,-67.5132,B,90.0
C1,125.1712,-63.1952,T,0.0
C101,125.1712,-61.7728,T,0.0
C105,112.0228,-68.368401,T,0.0
C106,113.1728,-73.768401,T,180.0
C108,112.987879,-63.953277,T,270.0
C109,122.248771,-60.588181,T,0.0
C110,115.062,-68.3768,T,270.0
C111,119.075,-68.266261,T,270.0
C112,122.123,-66.340132,T,0.0
C113,112.550816,-66.885736,T,270.0
C114,122.123,-67.305332,T,0.0
C115,122.2756,-58.1152,T,0.0
C116,111.550817,-66.885736,T,270.0
C117,122.123,-65.345261,T,0.0
C118,129.796,-68.326,T,270.0
C119,130.812,-68.326,T,270.0
C2,124.206,-53.086,T,180.0
C3,123.9012,-80.1624,T,180.0
C4,123.9012,-75.1332,T,0.0
C5,109.5756,-73.4568,T,0.0
C6,112.8776,-59.6392,T,180.0
D101,117.5512,-74.3204,T,180.0
D102,117.3802,-70.7966,T,270.0
J1,117.5512,-81.078,T,0.0
J2,108.204,-63.4492,T,0.0
J4,117.5512,-54.544,T,180.0
L101,111.4676,-63.493657,T,0.0
L102,121.1832,-68.545661,T,180.0
L103,120.6268,-69.790261,T,0.0
R1,111.6076,-81.788,T,90.0
R101,126.6444,-62.23,T,90.0
R102,115.5192,-70.8152,T,90.0
R104,130.304,-66.8528,T,180.0
R105,130.304,-64.7954,T,0.0
R106,130.304,-65.8368,T,0.0
R107,116.9924,-68.8848,T,90.0
R108,112.8776,-58.6232,T,180.0
R109,116.0272,-68.8848,T,90.0
R2,123.444,-81.788,T,90.0
SW1,131.064,-71.628,T,180.0
U1,122.7328,-62.3824,T,180.0
U102,117.535918,-63.6684,T,180.0
U106,127.0194,-67.086,T,90.0
U2,124.6124,-55.2339,T,270.0
U3,124.6632,-77.6732,T,270.0
U4,110.3528,-76.0785,T,90.0
U5,124.968,-58.9788,T,90.0
U6,124.7648,-72.898,T,0.0
Y101,112.4728,-71.0684,T,270.0
