Designator,Mid X,Mid Y,Layer,Rotation
BT1,87.94408,-50.461171,B,180.0
C1,86.17708,-52.747171,T,270.0
C10,91.50008,-61.396171,T,90.0
C11,85.27708,-61.396171,T,90.0
C2,78.607067,-62.815411,T,320.0
C3,79.18108,-46.651171,T,180.0
C4,87.94408,-94.276171,T,0.0
C5,95.43708,-54.271171,T,270.0
C6,78.41908,-54.017171,T,180.0
C8,79.18108,-40.174171,T,90.0
C9,77.40308,-40.174171,T,90.0
D4,100.64408,-40.174171,T,0.0
H1,87.94408,-121.073171,T,0.0
H2,87.94408,-35.221171,T,0.0
J1,102.93008,-50.461171,T,90.0
LS1,98.35808,-36.364171,B,142.0
Q1,76.26008,-56.557171,T,180.0
Q2,92.13508,-67.225171,T,0.0
R1,95.94508,-50.227171,T,270.0
R10,87.94408,-56.811171,T,180.0
R11,95.94508,-57.827171,T,90.0
R12,95.18308,-64.939171,T,270.0
R13,75.11708,-51.350171,T,270.0
R14,79.18108,-48.429171,T,180.0
R17,79.18108,-56.557171,T,270.0
R18,100.64408,-41.825171,T,0.0
R2,96.32608,-44.746171,T,270.0
R3,92.26208,-52.366171,T,270.0
R4,84.13408,-52.239171,T,270.0
R5,99.12008,-56.938171,T,180.0
R6,87.94408,-55.160171,T,0.0
R7,75.11708,-48.175171,T,270.0
R8,79.18108,-45.000171,T,180.0
R9,92.64308,-64.177171,T,180.0
SW1,71.81508,-50.461171,T,90.0
U1,88.59008,-52.747171,T,0.0
U2,77.219287,-64.469299,T,320.0
U3,86.29308,-66.209171,T,0.0
U4,92.51608,-56.684171,T,0.0
U5,87.87408,-40.706171,T,0.0
U6,88.26908,-61.446171,T,180.0
