Designator,Mid X,Mid Y,Layer,Rotation
BT1,138.09408,-127.431171,B,0.0
C1,159.11908,-120.706171,T,90.0
C10,129.56908,-117.531171,T,90.0
C101,147.86283,-131.256171,T,90.0
C102,151.55783,-133.681171,T,180.0
C103,146.46908,-134.031171,T,270.0
C11,123.71908,-117.531171,T,90.0
C2,150.16158,-114.631171,T,270.0
C3,128.79408,-133.706171,T,180.0
C5,127.59408,-123.456171,T,90.0
C6,123.24408,-127.531171,T,90.0
C8,146.46908,-135.981171,T,270.0
C9,148.04408,-136.356171,T,270.0
D1,151.01908,-123.531171,T,270.0
J1,137.99408,-115.771171,T,180.0
J101,118.673051,-127.156171,T,270.0
J4,155.731499,-127.431171,T,90.0
R1,144.36908,-115.831171,T,270.0
R10,123.24408,-124.406171,T,90.0
R101,154.26908,-133.931171,T,0.0
R102,147.24408,-116.106171,T,90.0
R13,126.26908,-131.881171,T,180.0
R14,126.26908,-133.406171,T,180.0
R2,131.61908,-115.731171,T,270.0
R3,151.14408,-118.556171,T,180.0
R4,151.11908,-120.156171,T,180.0
R5,129.14408,-123.456171,T,270.0
R6,126.01908,-123.456171,T,270.0
R7,149.76908,-136.381171,T,90.0
R8,128.24408,-135.031171,T,180.0
R9,123.96908,-130.256171,T,0.0
SW1,149.86908,-140.206027,T,180.0
U1,157.06908,-120.381171,T,180.0
U101,150.53783,-131.381171,T,180.0
U102,137.91908,-129.181171,T,180.0
U103,147.36908,-119.331171,T,180.0
U2,152.33658,-114.581171,T,0.0
U4,126.31908,-127.256171,T,0.0
U5,126.61908,-117.331171,T,180.0
