Designator,Mid X,Mid Y,Layer,Rotation
BT1,149.79308,-70.138171,B,0.0
C1,128.84408,-43.581171,T,0.0
C10,125.15508,-51.350171,T,180.0
C101,149.10728,-71.720971,T,270.0
C102,144.91628,-69.714371,T,90.0
C11,129.09208,-47.667171,T,90.0
C2,126.06908,-40.031171,T,0.0
C3,131.75908,-51.356171,T,180.0
C5,126.74258,-59.033671,T,0.0
C6,129.60008,-55.223671,T,270.0
C8,132.52108,-47.667171,T,90.0
C9,130.74308,-47.667171,T,90.0
D1,148.87788,-68.550971,T,90.0
J1,126.86958,-65.256671,T,270.0
J4,138.79488,-69.678771,T,0.0
LS1,151.95208,-54.525171,B,90.0
Q1,145.60208,-67.656971,T,0.0
R1,129.34608,-72.178171,T,90.0
R10,129.15558,-58.271671,T,270.0
R13,132.52108,-58.335171,T,90.0
R14,130.87008,-58.335171,T,90.0
R2,130.99708,-72.178171,T,90.0
R3,148.87868,-65.777371,T,0.0
R4,145.83068,-65.777371,T,180.0
R5,125.53608,-72.178171,T,90.0
R6,127.18708,-72.178171,T,90.0
R7,150.40908,-73.481171,T,0.0
R8,131.75908,-50.080171,T,180.0
R9,128.41848,-52.797971,T,180.0
SW1,152.72208,-68.876171,T,270.0
U1,125.91708,-41.825171,T,0.0
U101,146.49108,-72.508371,T,0.0
U2,129.47308,-40.936171,T,90.0
U3,143.37458,-51.477171,T,0.0
U4,125.98058,-56.112671,T,180.0
U5,126.17108,-47.921171,T,0.0
