Designator,Mid X,Mid Y,Layer,Rotation
AE101,132.99,-72.44,T,270.00
BT1,117.55,-67.51,B,90.00
C1,109.19,-57.89,T,270.00
C2,110.82,-53.47,T,0.00
C3,111.76,-82.30,T,90.00
C4,107.39,-83.31,T,270.00
C5,106.78,-75.39,T,270.00
C6,124.08,-71.25,T,270.00
C7,105.92,-60.73,T,90.00
C8,111.05,-60.73,T,90.00
C9,105.26,-75.39,T,270.00
C10,111.81,-62.69,T,0.00
C11,100.71,-60.71,T,90.00
C12,126.06,-55.88,T,0.00
C13,124.18,-55.88,T,180.00
C14,115.87,-72.85,T,225.00
C15,114.60,-72.64,T,225.00
C16,119.04,-61.13,T,315.00
C17,111.08,-66.00,T,135.00
C105,119.76,-56.90,T,270.00
C106,114.43,-56.90,T,90.00
C108,119.00,-62.99,T,135.00
C109,120.90,-70.48,T,135.00
C110,122.64,-68.92,T,135.00
C111,112.39,-64.90,T,45.00
C112,113.79,-71.27,T,180.00
C113,118.36,-59.69,T,45.00
C114,115.44,-61.59,T,225.00
C116,114.71,-60.91,T,45.00
C117,110.36,-66.67,T,135.00
D101,117.03,-75.78,T,0.00
D102,120.70,-74.53,T,270.00
J1,117.55,-82.55,T,0.00
J2,124.46,-52.04,T,90.00
J3,125.20,-63.35,T,0.00
J4,104.84,-67.51,T,270.00
L101,120.95,-63.30,T,180.00
L102,110.34,-64.01,T,0.00
L103,109.83,-62.69,T,180.00
R1,114.55,-76.10,T,270.00
R2,121.82,-76.56,T,180.00
R3,132.48,-68.20,T,180.00
R4,132.99,-66.67,T,90.00
R5,108.97,-72.64,T,180.00
R6,108.97,-71.63,T,180.00
R7,132.49,-65.15,T,0.00
R8,112.01,-52.22,T,0.00
R9,110.03,-52.22,T,180.00
R101,105.92,-58.47,T,90.00
R102,122.22,-74.47,T,90.00
R107,120.70,-72.65,T,0.00
R108,125.09,-71.25,T,270.00
R109,119.18,-74.47,T,90.00
SW1,117.60,-52.20,T,180.00
U1,111.35,-58.04,T,0.00
U2,111.35,-55.40,T,0.00
U3,109.60,-82.69,T,270.00
U4,109.80,-75.42,T,180.00
U5,103.28,-59.94,T,180.00
U6,109.80,-78.89,T,180.00
U102,116.94,-67.01,T,45.00
Y1,108.46,-60.73,T,180.00
Y101,117.09,-56.90,T,180.00
